Codigo,Descripcion,Precio Costo,Precio Venta,Precio Mayoreo,Inventario,Inv. Minimo,Departamento
7790139003173,VINAGRE DE ALCOHOL CASALTA 500 ML,$897.52,$1300.00,$1256.53,6.00,0.000,HETINGER
7790139003166,VINAGRE DE ALCOHOL CASALTA 500 ML,$632.99,$900.00,$886.18,6.00,0.000,HETINGER
7792900093024,VINAGRE DE ALCOHOL DOS ANCLAS 500 CC,$652.63,$1000.00,$913.68,11.00,0.000,JOTABE
7798138551565,VINAGRE DE ALCOHOL MOLTO 1L,$539.50,$800.00,$0.00,0.00,0.000,MAXICONSUMO
7798138551558,VINAGRE DE ALCOHOL MOLTO 500ML,$399.95,$600.00,$0.00,0.00,0.000,MAXICONSUMO
7790139003265,VINAGRE DE MANZANA CASALTA 1 L,$2051.62,$2900.00,$2872.27,3.00,0.000,HETINGER
7790139003258,VINAGRE DE MANZANA CASALTA 500 ML,$1274.50,$1800.00,$1784.30,6.00,0.000,HETINGER
7798138551572,VINAGRE DE MANZANA MOLTO 500 CC,$699.95,$1000.00,$0.00,9.00,0.000,MAXICONSUMO
7790139003302,VINAGRE DE VINO CASALTA 1 L,$1587.38,$2300.00,$2222.33,4.00,0.000,HETINGER
7790139003296,VINAGRE DE VINO CASALTA 500 ML,$598.96,$900.00,$838.54,6.00,0.000,HETINGER
7790130000027,VINAGRE MANZANA MENOYO X500,$1490.00,$2100.00,$0.00,11.00,0.000,VIMER
7790130000645,VINAGRE MENOYO 250 CC ALCOHOL 12 UB,$800.00,$1200.00,$1120.00,6.00,0.000,VERDANA
7790130000669,VINAGRE MENOYO 250 CC MANZANA 12 UB,$1040.00,$1500.00,$1456.00,11.00,0.000,VERDANA
7790130000034,VINAGRE MENOYO 500 CC ALCOHOL 12 UB,$1116.83,$1600.00,$1563.57,6.00,0.000,VERDANA
 VIMANZANADJ,VINAGRE SABORIZADO DOÑA JUANA ROMERO 250 CC,$4000.00,$5500.00,$0.00,3.00,0.000,DOÑA JUANA
7791540053191,VINO 1 L FRIZZE ITALIAN LIMONATA,$2147.97,$3100.00,$3007.16,12.00,0.000,LOGEX
7790036044323,VINO 1 L UVITA BLANCO 12 UB,$1556.41,$2200.00,$2178.97,9.00,0.000,MORALES
7790036047324,VINO 1 L UVITA ROSADO 12 UB,$1267.51,$1900.00,$1774.51,12.00,0.000,REDCOM
7790036046327,VINO 1 L UVITA TINTO 12 UB,$1556.41,$2200.00,$2178.97,12.00,0.000,MORALES
7790036068329,VINO 1 L UVITA TINTO DULCE,$1556.42,$2200.00,$2178.98,12.00,0.000,MORALES
7790036048260,VINO 1 L UVITA VINO BLANCO DULCE,$1556.42,$2200.00,$2178.98,12.00,0.000,MORALES
7795633003391,VINO 1125 CC CABARCENO PATERO,$2414.90,$3400.00,$3380.86,0.00,0.000,REP CABALGATA
7793249000377,VINO 1125 CC CALIFORNIA PATERO,$2001.00,$2800.00,$2801.40,4.00,0.000,REP CABALGATA
7793249000407,VINO 1125 CC CALIFORNIA TINTO,$2001.00,$2800.00,$2801.40,5.00,0.000,REP CABALGATA
7798107410770,VINO 1125 CC CRIA DE COSECHA CARLON,$2410.00,$3400.00,$3374.00,6.00,0.000,VIMER
7798107419803,VINO 1125 CC CRIA DE COSECHA CLASICO,$2200.00,$3100.00,$3080.00,5.00,0.000,VIMER
7798107412743,VINO 1125 CC CRIA DE COSECHA PATERO,$2500.00,$3500.00,$3500.00,6.00,0.000,VIMER
7798107415294,VINO 1125 CC ENCEPADO PATERO,$1950.00,$2800.00,$2591.28,12.00,0.000,VIMER
7790314066436,VINO 1125 CC ESTANCIA DE MENDOZA CABERNET MALBEC,$3358.11,$4900.00,$4701.35,6.00,0.000,REDCOM
7792870019918,VINO 1125 CC MICHEL TORINO SELEC,$794.65,$1518.00,$1072.78,5.00,0.000,HETINGER
7790314007170,VINO 1125 CC RESERO TINTO 6 UB,$2041.96,$2900.00,$2858.75,6.00,0.000,ALMUZARA
7798008400665,VINO 1125 CC SANTA FILOMENA PATERO,$2966.08,$4400.00,$4152.51,6.00,0.000,REDCOM
7790314005305,VINO 1125 CC TORO CLASICO,$2613.80,$3700.00,$3659.33,6.00,0.000,REDCOM
7794872001205,VINO 1125 CC VIEJO PORTAL PATERO,$1000.00,$1400.00,$1400.00,6.00,0.000,REP CABALGATA
7794872001212,VINO 1125 CC VIEJO PORTAL PATERO VIÑAS DE ALVEAR,$1000.00,$2000.00,$1400.00,5.00,0.000,REP CABALGATA
7791670027482,VINO 1125 CC VIÑAS DE ALVEAR,$2100.00,$3300.00,$3250.66,24.00,0.000,CASTILLO
7790480000463,VINO 1125 CC VIÑAS DE ALVEAR TINTO,$2100.00,$3200.00,$2940.00,6.00,0.000,VIMER
7791843008294,VINO 1125 CC VIÑAS DE BALBO TINTO,$2141.00,$3000.00,$0.00,6.00,0.000,CODINA
7798089430414,VINO 1125 CC VIÑAS DE CAROYA AMABILE,$4416.66,$6200.00,$0.00,6.00,0.000,CODINA
7798107415171,VINO 1125 ENCEPADO BORDO,$1950.00,$2800.00,$2730.00,6.00,0.000,VIMER
7798107415027,VINO 1125 PROMOCION CLASICO,$1650.00,$2400.00,$2310.00,12.00,0.000,VIMER
7790314061080,VINO 1125 RESERO TINTO CLASICO,$1762.97,$2500.00,$2468.16,6.00,0.000,ALMUZARA
7798107415379,VINO 1125 RPOMOCION TINTO DULCE,$1650.00,$2300.00,$2310.00,6.00,0.000,VIMER
7791540053351,VINO 1L TERMIDOR TINTO TB 12 UB,$1545.18,$2200.00,$2163.26,12.00,0.000,LOGEX
7795633004046,VINO 3 L CABARCENO PATERO TINTO DULCE,$4450.00,$5900.00,$5900.00,9.00,0.000,VINO
7798081669133,VINO 3/4 0-61 MALBEC,$6378.38,$9000.00,$8929.73,1.00,0.000,LOGEX
7792319970497,VINO 3/4 1895 NORTON COLECCIÓN MALBEC,$1048.80,$1400.00,$1363.44,1.00,0.000,HETINGER
7791540000164,VINO 3/4 ALAMA MORA BLANCO DULCE,$3596.42,$5200.00,$5034.99,6.00,0.000,LOGEX
7790240107500,VINO 3/4 ALARIS CAB SAUV,$2963.65,$4400.00,$4149.12,3.00,0.000,LOGEX
 7790240103/40,VINO 3/4 ALARIS CABERNET SAUVIGNON 2017,$3030.00,$4300.00,$0.00,1.00,0.000,LOGEX
7790240095289,VINO 3/4 ALARIS DULCE COSECHA,$3030.00,$4300.00,$0.00,3.00,0.000,LOGEX
7790240041880,VINO 3/4 ALARIS DULCE COSECHA,$2820.04,$5000.00,$3948.06,6.00,0.000,LOGEX
7790240017045,VINO 3/4 ALARIS MALBEC,$2935.09,$4500.00,$4109.13,6.00,0.000,LOGEX
7790240017069,VINO 3/4 ALARIS SAUVIGNON BLANCO,$3030.00,$4300.00,$0.00,99.00,0.000,LOGEX
7791540044540,VINO 3/4 ALMA MORA BLANCO DULCE DE VIOG.,$4045.62,$6200.00,$5663.87,6.00,0.000,LOGEX
7791540045721,VINO 3/4 ALMA MORA BLEND TINTO,$4376.60,$6200.00,$6127.25,6.00,0.000,LOGEX
7170240042085,VINO 3/4 ALMA MORA CABERNET SAUVIGNON,$3798.29,$5700.00,$5317.61,6.00,0.000,LOGEX
7790240042085,VINO 3/4 ALMA MORA CABERNET SAUVIGNON,$3669.89,$5500.00,$5137.84,6.00,0.000,LOGEX
7790240042115,VINO 3/4 ALMA MORA CHARDONAY,$4189.00,$5900.00,$0.00,1.00,0.000,LOGEX
7790240042108,VINO 3/4 ALMA MORA MALBEC,$3858.09,$5700.00,$5401.33,3.00,0.000,LOGEX
7791540048500,VINO 3/4 ALMA MORA RESERVA CAB SAUV,$4644.22,$6900.00,$6501.91,3.00,0.000,LOGEX
7791540044090,VINO 3/4 ALMA MORA RESERVA CHARDONAY,$5100.00,$7000.00,$0.00,1.00,0.000,LOGEX
7791540044106,VINO 3/4 ALMA MORA RESERVA MALBEC,$4546.17,$6900.00,$6364.64,6.00,0.000,6900
7791540049767,VINO 3/4 ALMA MORA RESERVA RED BLEND,$5100.00,$7000.00,$0.00,3.00,0.000,LOGEX
7791540044557,VINO 3/4 ALMA MORA ROSADO DE SYRAH,$4189.00,$5900.00,$0.00,3.00,0.000,LOGEX
7790240042092,VINO 3/4 ALMA MORA SYRAH,$4189.00,$5900.00,$0.00,1.00,0.000,LOGEX
7791540045738,VINO 3/4 ALMA MPRA BLEND BLANCO,$4189.00,$5900.00,$0.00,3.00,0.000,LOGEX
7794450008282,VINO 3/4 ANGELICA CABERNET SAUV,$10500.00,$14700.00,$0.00,9.00,0.000,JAVI LOQUILLO
7791540049934,VINO 3/4 BAUTISMO BLANCO DULCE,$3700.00,$5000.00,$0.00,6.00,0.000,LOGEX
7791540049927,VINO 3/4 BAUTISMO BLEND DE TINTAS,$3700.00,$5000.00,$0.00,3.00,0.000,LOGEX
7791540049941,VINO 3/4 BAUTISMO CIRCULO ROSADO,$3700.00,$5000.00,$0.00,6.00,0.000,LOGEX
7791540049910,VINO 3/4 BAUTISMO MALBEC,$3916.43,$5500.00,$5483.00,3.00,0.000,LOGEX
7790070760623,VINO 3/4 BENJAMIN BLANCO DULCE COSECHA TARDIA,$4421.34,$6200.00,$6189.88,6.00,0.000,FEMA
7790070777638,VINO 3/4 BENJAMIN CAB SAUV BLANCO,$1699.85,$3500.00,$0.00,1.00,0.000,FEMA
7790070760562,VINO 3/4 BENJAMIN CABERNET SAU,$4170.74,$5900.00,$5839.03,3.00,0.000,FEMA
7790070760104,VINO 3/4 BENJAMIN MALBEC,$1699.85,$3500.00,$0.00,9.00,0.000,FEMA
7790070760579,VINO 3/4 BENJAMIN MALBEC,$3492.78,$4900.00,$4889.89,6.00,0.000,FEMA
7790703205057,VINO 3/4 BIANCHI CABERNET SAUVIGNON,$2737.93,$3900.00,$3833.10,3.00,0.000,HETINGER
7790703167317,VINO 3/4 BIANCHI CABERNET SAUVIGNON,$1007.40,$1300.00,$1309.62,1.00,0.000,HETINGER
7790703165443,VINO 3/4 BIANCHI MALB,$2624.49,$3700.00,$3674.29,3.00,0.000,HETINGER
7790703205026,VINO 3/4 BIANCHI MALBEC,$2696.28,$3800.00,$3774.80,2.00,0.000,HETINGER
7798292390222,VINO 3/4 BIRI BIRI MALBEC,$1880.00,$3500.00,$2632.00,59.00,0.000,DELIDRINKS
7790703002250,VINO 3/4 BLANCO MARLO,$2493.52,$3500.00,$3490.93,3.00,0.000,HETINGER
7790036006956,VINO 3/4 BODEGA PRIVADA BLANCO DULCE,$3200.00,$4500.00,$0.00,6.00,0.000,M&M
7790036001470,VINO 3/4 BODEGA PRIVADA CAB-SAUV,$872.00,$1440.00,$0.00,9.00,0.000,M&M
7790036001098,VINO 3/4 BODEGA PRIVADA MALBEC,$2000.00,$2600.00,$0.00,6.00,0.000,M&M
7790036001425,VINO 3/4 BODEGA PRIVADA MALBEC COLECCIÓN,$872.00,$1440.00,$0.00,6.00,0.000,M&M
7795633001229,VINO 3/4 CABARCENO PATERO,$1850.00,$2600.00,$0.00,1.00,0.000,DEMISIONES
7795633002523,VINO 3/4 CABARCENO PATERO 6 UB,$1887.60,$2600.00,$0.00,5.00,0.000,DEMISIONES
7790093521775,VINO 3/4 CAFAYATE CAB SAUV,$3797.19,$5400.00,$5316.07,3.00,0.000,GRUPOSADAS
7790093130748,VINO 3/4 CAFAYATE COS. TARDIA TORRONTES,$728.00,$1188.00,$0.00,9.00,0.000,VINO
7790093075780,VINO 3/4 CAFAYATE MALBEC,$728.00,$1188.00,$0.00,9.00,0.000,VINO
7790093521782,VINO 3/4 CAFAYATE MALBEC,$3797.19,$5400.00,$5316.07,3.00,0.000,GRUPOSADAS
7790093521799,VINO 3/4 CAFAYATE SYRAH,$2231.57,$3200.00,$3124.20,3.00,0.000,HETINGER
7790093521805,VINO 3/4 CAFAYATE TORRONTES DULCE TARDIO,$2815.04,$4000.00,$3941.06,6.00,0.000,HETINGER
7798108833530,VINO 3/4 CALLIA CABERNET SAUVIGNON,$3000.00,$4200.00,$0.00,1.00,0.000,FEMA
7798108834445,VINO 3/4 CALLIA CRIOLLA,$3893.78,$5500.00,$5451.30,6.00,0.000,FEMA
7798108833950,VINO 3/4 CALLIA MALBEC,$2859.03,$4000.00,$4002.64,6.00,0.000,FEMA
7798108834155,VINO 3/4 CALLIA TARDIO DULCE,$3238.06,$4600.00,$4533.28,6.00,0.000,FEMA
7790314000133,VINO 3/4 CANCILLER CABERNET,$2551.50,$3700.00,$0.00,0.00,0.000,VINO
7790314073199,VINO 3/4 CANCILLER III BLEND,$1500.00,$2300.00,$0.00,9.00,0.000,VINO
7790762754138,VINO 3/4 CAZADOR CABERNET SAUV,$3324.75,$4800.00,$4654.65,12.00,0.000,LOGEX
763571779231,VINO 3/4 CAZADOR DE SUEGRA MALBEC,$2000.00,$3500.00,$0.00,6.00,0.000,VIMER
7790762754107,VINO 3/4 CAZADOR MALBEC,$3324.75,$4800.00,$4654.65,24.00,0.000,LOGEX
7798141877089,VINO 3/4 CELIA RESERVA MALBEC CABERNET,$4094.21,$7900.00,$5731.90,1.00,0.000,LOGEX
7791843013441,VINO 3/4 CHACABUCO BLANCO,$3358.33,$4700.00,$4701.67,5.00,0.000,REP CABALGATA
7791843023471,VINO 3/4 CHACABUCO MALBEC,$2946.67,$4200.00,$4125.33,6.00,0.000,REP CABALGATA
7791843011423,VINO 3/4 CHACBUCO CABERNET SAUV,$2080.00,$3100.00,$0.00,99.00,0.000,REP CABALGATA
7790415130517,VINO 3/4 CIRCUS CABERNET SAUVIGNON ROBLE,$2432.23,$3500.00,$3405.12,6.00,0.000,JOTABE
7790415129009,VINO 3/4 CIRCUS CABERNET SAUVIGNON ROBLE,$2197.54,$3100.00,$3076.56,6.00,0.000,JOTABE
7790415130654,VINO 3/4 CIRCUS CLASIC RED BLEND,$2472.11,$3500.00,$3460.96,6.00,0.000,JOTABE
7790415129047,VINO 3/4 CIRCUS MALBEC,$2472.11,$3500.00,$3460.96,6.00,0.000,JOTABE
7790415130555,VINO 3/4 CIRCUS MALBEC ROBLE,$2736.12,$3900.00,$3830.57,6.00,0.000,JOTABE
7790415130630,VINO 3/4 CIRCUS RED BLEND ROBLE,$2736.12,$3900.00,$3830.57,6.00,0.000,JOTABE
7790168904403,VINO 3/4 COLON MALBEC BONARDA,$3152.82,$4700.00,$4413.95,6.00,0.000,LOGEX
7790168903802,VINO 3/4 COLON SELECTO CABERNET,$3277.00,$2200.00,$4587.80,6.00,0.000,LOGEX
7790168903833,VINO 3/4 COLON SELECTO CABERNET,$4223.75,$6000.00,$5913.25,3.00,0.000,LOGEX
 ´7790168904328,VINO 3/4 COLON SELECTO DULCE FRESCO,$3660.78,$5200.00,$5125.09,24.00,0.000,LOGEX
7790168904502,VINO 3/4 COLON SELECTO DULCE FREZCO BLANCO,$4318.72,$6100.00,$6046.21,12.00,0.000,LOGEX
7790168904373,VINO 3/4 COLON SELECTO DULCE FREZCO ROSADO,$3750.95,$5300.00,$5251.33,48.00,0.000,LOGEX
7790168904328,VINO 3/4 COLON SELECTO DULCE FREZCO TINTO,$4318.72,$6200.00,$6046.21,12.00,0.000,LOGEX
7790168903925,VINO 3/4 COLON SELECTO MALBEC,$4223.54,$6000.00,$5912.95,6.00,0.000,LOGEX
7790168903956,VINO 3/4 COLON SELECTO MERLOT CABERNET,$2425.44,$3400.00,$3395.62,1.00,0.000,LOGEX
7790168903895,VINO 3/4 COLON SELECTODULCE FRESCO BLANCO,$3277.00,$2200.00,$4587.80,6.00,0.000,LOGEX
7790168002505,VINO 3/4 COLON SYRAH,$2644.00,$2200.00,$3701.60,6.00,0.000,LOGEX
7798353194653,VINO 3/4 CORDERO CON PIEL DE LOBO,$3300.00,$4900.00,$0.00,0.00,0.000,VINO
7798353194677,VINO 3/4 CORDERO CON PIEL DE LOBO,$3300.00,$4900.00,$0.00,0.00,0.000,VINO
7798353195568,VINO 3/4 CORDERO CON PIEL DE LOBO,$3300.00,$4900.00,$4620.00,12.00,0.000,VIMER
7798353195728,VINO 3/4 CORDERO CON PIEL DE LOBO DULCE NAT,$3300.00,$4800.00,$4620.00,6.00,0.000,VIMER
7798159948856,VINO 3/4 CORDERO CON PIEL DE LOBO MALBEC,$3500.00,$4900.00,$0.00,4.00,0.000,JAVI LOQUILLO
7798353195575,VINO 3/4 CORDERO CON PIEL DE LOBO ROSE,$3500.00,$4900.00,$0.00,5.00,0.000,JAVI LOQUILLO
7792319972224,VINO 3/4 COSECHA TARDIA BLANCO DULCE,$3396.24,$4800.00,$4754.73,6.00,0.000,HETINGER
7792319971173,VINO 3/4 COSECHA TARDIA TINTO DULCE NAT,$3000.00,$4200.00,$0.00,6.00,0.000,HETINGER
7798162671314,VINO 3/4 CUATRO MONOS LOCOS MALBEC,$2508.00,$4200.00,$3511.20,200.00,0.000,DELIDRINKS
7794450090492,VINO 3/4 D.V CATENA CAB/MALBEC,$9160.00,$13000.00,$0.00,14.00,0.000,JAVI LOQUILLO
7794450090096,VINO 3/4 D.V CATENA MALBEC/MALBEC,$13833.33,$19300.00,$0.00,9.00,0.000,JAVI NINGUNO
7791540044502,VINO 3/4 DADA 1 ART WINE,$4159.96,$5900.00,$5823.95,2.00,0.000,LOGEX
7791540044519,VINO 3/4 DADA 2,$3845.36,$5900.00,$5383.51,3.00,0.000,LOGEX
7791540044526,VINO 3/4 DADA 3,$3594.71,$5900.00,$5032.60,6.00,0.000,LOGEX
7791540047855,VINO 3/4 DADA 391 ART CABERNET,$3712.89,$5800.00,$5198.05,3.00,0.000,LOGEX
7791540047862,VINO 3/4 DADA 391 ART MALBEC,$3523.46,$5700.00,$4932.84,3.00,0.000,LOGEX
7791540050251,VINO 3/4 DADA 6 HONEY,$3845.36,$5900.00,$5383.51,3.00,0.000,LOGEX
7791540049590,VINO 3/4 DADA 8 CHOCOLATE,$3703.86,$5800.00,$5185.41,3.00,0.000,LOGEX
7791540052859,VINO 3/4 DADA INCREDIBLES BLENDS MC,$4190.00,$5900.00,$0.00,1.00,0.000,LOGEX
7791540052873,VINO 3/4 DADA INCREDIBLES BLENDS MS,$4190.00,$5900.00,$0.00,6.00,0.000,LOGEX
7791540052866,VINO 3/4 DADA INCREDIBLES BLENDS MT,$4190.00,$5900.00,$0.00,3.00,0.000,LOGEX
7791540054020,VINO 3/4 DADA WHITE MALBEC,$4190.00,$5900.00,$0.00,3.00,0.000,LOGEX
7790314001475,VINO 3/4 DILEMA BLANCO D.,$2934.19,$4100.00,$4107.86,6.00,0.000,REDCOM
7790314079726,VINO 3/4 DILEMA BLANCO DULCE NO HAY TAL,$3061.76,$4400.00,$4286.47,12.00,0.000,REDCOM
7790314008191,VINO 3/4 DILEMA DAY MALBEC,$2693.00,$3700.00,$0.00,9.00,0.000,VINO
7790314010842,VINO 3/4 DILEMA DAY PINK,$2693.00,$3700.00,$0.00,9.00,0.000,VINO
6794313010842,VINO 3/4 DILEMA DAY PINK,$2693.00,$3700.00,$0.00,9.00,0.000,VINO
7790314005084,VINO 3/4 DILEMA ROSE DULCE,$2693.00,$3700.00,$0.00,9.00,0.000,VINO
7790314079733,VINO 3/4 DILEMA SWEET ROSE,$3061.76,$4400.00,$4286.47,11.00,0.000,REDCOM
7790314005718,VINO 3/4 DILEMA TINTO DULCE,$2934.19,$4100.00,$4107.86,6.00,0.000,REDCOM
7790314079719,VINO 3/4 DILEMA TINTO DULCE NO HAY TAL,$3061.76,$4400.00,$4286.47,12.00,0.000,REDCOM
7791250002892,VINO 3/4 DOLORES NAVARRO CORREA DULCE,$3810.00,$5250.00,$5000.00,1.00,0.000,LOGEX
7791250002571,VINO 3/4 DOLORES NAVARRO CORREAS CABERNET,$3810.00,$5250.00,$5000.00,1.00,0.000,LOGEX
7791250002564,VINO 3/4 DOLORES NAVARRO CORREAS MALBEC 2018,$3810.00,$5250.00,$5000.00,1.00,0.000,LOGEX
7790189000177,VINO 3/4 DON DAVID CABERNET,$5392.50,$7700.00,$7549.50,3.00,0.000,LOGEX
7790189001129,VINO 3/4 DON DAVID MALBEC,$5392.50,$7700.00,$7549.50,3.00,0.000,LOGEX
7790189042030,VINO 3/4 DON DAVID RESERVA CAB SAUV,$6521.12,$11000.00,$9129.57,6.00,0.000,LOGEX
7790189042023,VINO 3/4 DON DAVID RESERVA MALBEC,$8300.00,$11000.00,$0.00,99.00,0.000,LOGEX
7790189042788,VINO 3/4 DON DAVID RESERVA MALBEC TANNAT,$8300.00,$11000.00,$0.00,3.00,0.000,LOGEX
7790703000775,VINO 3/4 DON VALENTIN LACRADO BLANCO,$1794.00,$2330.00,$2332.20,1.00,0.000,HETINGER
7790703000485,VINO 3/4 DON VALENTIN LACRADO CABERNET SAUVIGNON,$2001.45,$2800.00,$2802.03,6.00,0.000,HETINGER
7790703100321,VINO 3/4 DON VALENTIN LACRADO TINTO,$2070.38,$2900.00,$2898.54,6.00,0.000,HETINGER
7790703000492,VINO 3/4 DON VALENTIN LACRADO TORRONTES,$1932.00,$2500.00,$2511.60,1.00,0.000,HETINGER
7790703000478,VINO 3/4 DON VALENTIN LACRADO VAR MALBEC,$2552.08,$3600.00,$3572.92,6.00,0.000,HETINGER
7790189043495,VINO 3/4 EL ESTECO BLEND EXTREMOS MALBEC,$4712.57,$6600.00,$6597.59,3.00,0.000,LOGEX
7798366220028,VINO 3/4 EL GORDO MOTONETA,$2790.59,$3900.00,$3906.83,11.00,0.000,MC DONALD
7792319003164,VINO 3/4 ELEGIDO MALB,$708.09,$1311.00,$955.92,9.00,0.000,HETINGER
7790189021011,VINO 3/4 ELEMENTOS CABERNET SAUV,$3647.05,$5100.00,$5105.87,3.00,0.000,LOGEX
7798136300387,VINO 3/4 ELEMENTOS DULCE TORRONTES,$3304.43,$5000.00,$4626.20,3.00,0.000,LOGEX
7790189021028,VINO 3/4 ELEMENTOS MALBEC,$3304.43,$5000.00,$4626.20,3.00,0.000,LOGEX
7790189021035,VINO 3/4 ELEMENTOS SYRAH,$3500.00,$4900.00,$0.00,3.00,0.000,LOGEX
7790189021059,VINO 3/4 ELEMENTOS TORRONTES,$3131.06,$4900.00,$4383.49,3.00,0.000,LOGEX
7790070760760,VINO 3/4 EMILIA CABERNET,$4638.87,$7800.00,$6494.41,3.00,0.000,FEMA
7790070760722,VINO 3/4 EMILIA MALBEC,$4638.87,$6600.00,$6494.41,3.00,0.000,FEMA
7793440000305,VINO 3/4 EMILIA MALBEC,$4100.00,$5800.00,$0.00,1.00,0.000,FEMA
7790070740922,VINO 3/4 EMILIA MALBEC,$4508.23,$6400.00,$6311.52,6.00,0.000,GRUPOSADAS
7790070760777,VINO 3/4 EMILIA MUSCATO BLANCO DULCE,$4964.36,$7600.00,$6950.11,6.00,0.000,FEMA
7790415005747,VINO 3/4 ESCORIHUELA GASCON,$4370.08,$8000.00,$0.00,12.00,0.000,JOTABE
7798108834339,VINO 3/4 ESPEADO DE CALLIA,$3785.83,$5300.00,$5300.17,6.00,0.000,FEMA
7798108834353,VINO 3/4 ESPERADO DE CALLIA SHIRA CABERNET SAU,$3847.55,$5400.00,$5386.57,3.00,0.000,FEMA
7790314069345,VINO 3/4 ESTANCIA DE MENDOZA CABER - MALBEC,$2467.60,$3500.00,$0.00,6.00,0.000,SECCO
7790314056598,VINO 3/4 ESTANCIA DE MENDOZA CABERNET MALBEC RED TINTO,$2467.60,$3500.00,$0.00,1.00,0.000,LOGEX
7790314006043,VINO 3/4 ESTANCIA DE MENDOZA CABERNET MALBEC RED TINTO,$2467.60,$3500.00,$0.00,1.00,0.000,LOGEX
7790314075308,VINO 3/4 ESTANCIA DE MENDOZA CHARD CHENIN,$2442.92,$3500.00,$3420.08,2.00,0.000,REDCOM
7790314080203,VINO 3/4 ESTANCIA DE MENDOZA CHARD CHENIN D,$2442.92,$3500.00,$3420.08,3.00,0.000,REDCOM
7790314055393,VINO 3/4 ESTANCIA DE MENDOZA DULCE CH CH,$2442.92,$3500.00,$3420.08,6.00,0.000,REDCOM
7790314075438,VINO 3/4 ESTANCIA DE MENDOZA MALBEC,$2442.92,$3600.00,$3420.08,6.00,0.000,REDCOM
7790314075292,VINO 3/4 ESTANCIA DE MENDOZA MERLOT - MALBEC,$2467.60,$3500.00,$0.00,1.00,0.000,LOGEX
7790314010262,VINO 3/4 ESTANCIA DE MENDOZA SYRAH CABERNET,$2467.60,$3500.00,$0.00,1.00,0.000,LOGEX
7790314076855,VINO 3/4 ESTANCIA DE MENDOZA SYRAH MALBEC,$2467.60,$3500.00,$0.00,6.00,0.000,LOGEX
7790314055386,VINO 3/4 ESTANCIA DE MENDOZA. MERLOT MALBEC,$2467.60,$3500.00,$0.00,1.00,0.000,LOGEX
7790314006029,VINO 3/4 ESTANCIA MENDOZA BLANCO DULCE,$2467.60,$3500.00,$0.00,1.00,0.000,LOGEX
7790093132728,VINO 3/4 ETCHART PRIVADO TORRONTES,$2709.62,$3800.00,$3793.47,6.00,0.000,HETINGER
7798107412996,VINO 3/4 ETNIA CHOCOVINO,$3380.00,$4800.00,$4732.00,6.00,0.000,VIMER
7798107412613,VINO 3/4 ETNIA COSECH MAD ROSE,$2000.00,$2800.00,$0.00,9.00,0.000,VIMER
7798107412941,VINO 3/4 ETNIA COSECHA MAD BLANCO DULCE,$2390.00,$3400.00,$3346.00,6.00,0.000,VIMER
7798107410534,VINO 3/4 ETNIA GRAN ROBLE CAB/SAU,$2300.00,$3300.00,$0.00,3.00,0.000,HETINGER
7798107410497,VINO 3/4 ETNIA GRAN ROBLE MALBEC,$2300.00,$3300.00,$0.00,6.00,0.000,HETINGER
7798107413641,VINO 3/4 ETNIA GRAN ROBLE MERLOT,$2200.00,$3300.00,$0.00,3.00,0.000,HETINGER
7798107413634,VINO 3/4 ETNIA GRAN ROBLE SYRA,$2200.00,$3300.00,$0.00,5.00,0.000,HETINGER
7798107413771,VINO 3/4 ETNIA GRAN ROBLE TEMPRANILLO,$2200.00,$3300.00,$0.00,6.00,0.000,HETINGER
7798107412576,VINO 3/4 ETNIA ROBLE CAB/SAU,$2150.00,$3000.00,$3010.00,6.00,0.000,VIMER
7798107412583,VINO 3/4 ETNIA ROBLE MALBEC,$2150.00,$3000.00,$3010.00,6.00,0.000,VIMER
7798107412606,VINO 3/4 ETNIA ROBLE MERLOT,$2000.00,$2800.00,$0.00,3.00,0.000,VIMER
7798107412590,VINO 3/4 ETNIA ROBLE SYRA,$2150.00,$3000.00,$3010.00,6.00,0.000,VIMER
7798107412507,VINO 3/4 ETNIA ROBLE TEMPRANILLO,$2000.00,$2800.00,$2800.00,6.00,0.000,VIMER
7791540054273,VINO 3/4 FAIR FOR LIFE CAB SAUV,$2833.03,$4300.00,$0.00,3.00,0.000,LOGEX
7791540054280,VINO 3/4 FAIR FOR LIFE CHARDONAY,$3572.13,$5000.00,$5000.98,3.00,0.000,LOGEX
7791540054266,VINO 3/4 FAIR FOR LIFE MALBEC,$3398.77,$5900.00,$4758.27,3.00,0.000,LOGEX
7790703205675,VINO 3/4 FAMIGLIA BIANCHI 750 ML MALBEC,$5149.44,$7300.00,$7209.21,3.00,0.000,HETINGER
7790703205491,VINO 3/4 FAMILIA BIANCHI CABERNET SAUVIGNON,$5163.17,$7300.00,$7228.44,3.00,0.000,HETINGER
7790703166532,VINO 3/4 FAMILIA BIANCHI MALBEC,$5163.17,$7300.00,$7228.44,3.00,0.000,HETINGER
7790415127777,VINO 3/4 FAMILIA GASCON MALBEC,$3221.64,$5000.00,$0.00,24.00,0.000,JOTABE
7791203003341,VINO 3/4 FINCA LA LINDA MALBEC,$6695.19,$9400.00,$9373.27,3.00,0.000,JOTABE
7791203003396,VINO 3/4 FINCA LA LINDA MALBEC,$6695.19,$9400.00,$9373.27,3.00,0.000,JOTABE
